Основная статистика:
Всего записей: 9
Средний размер статьи: 102346 символов
Общие просмотры: 78533
Последнее обновление: 2025-05-03
Ежедневная статистика:
      Дата  Размер статьи  Всего просмотров  Средние просмотры
2025-04-25         101514             78319             3729.0
2025-04-26         101923             78281             3728.0
2025-04-27         101969             78355             3731.0
2025-04-28         101969             78533             3740.0
2025-04-29         101984             78223             3725.0
2025-04-30         102631             77792             3704.0
2025-05-01         103125             77422             3687.0
2025-05-02         102877             76407             3638.0
2025-05-03         103125             76019             3620.0
